name,cost_usd,cost_rmb,provider,MRCR,Tau2Bench_airline,Tau2Bench_retail,VitaBench,MultiChallenge,IFBench
GPT-5.2,1.75,,OpenAI,99.74,58,81.14,28,57.35,71.41
Claude-Sonnet-4.5,3,,Anthropic,82.38,65,81.14,22,54.8,54.43
Gemini-3-flash-preview,0.5,,Google,98.78,66,80.7,35,63.19,69.72
Gemini-3-pro-preview,3,,Google,98.4,62.5,78.07,25,67.42,59.08
GLM-4.6,,3,智谱,74.2,63,79.83,19,47.3,48.79
GLM-4.7,,3,智谱,72.33,69,79.39,19,58.18,63.76
MiniMax-M2,,2.1,Minimax,51.58,66,84.21,2,59.94,70.55
MiniMax-M2.1,,2.1,Minimax,60.07,63.5,83.77,5,48.31,55.71
Kimi-k2-thinking,,4,Kimi,66.43,60,78.51,10,60.22,62.78
Deepseek-v3.2,,2,Deepseek,79.03,62,81.14,24,45.92,59.63
doubao-seed-1.8,,1.3,字节跳动,67.39,63,76.76,26,46.85,55.44
